,ilocy,ilocx,RL50 (kPa),rlat,rlon,lat,lon,station_name,ratio,id,province,elev (m),SL50 (kPa)
0,558.0,1009.0,0.402,-4.286848910227873,10.373390404111557,42.2756,-82.9556,WINDSOR A,0.8539053668856141,,,,
1,559.0,1009.0,0.484,-4.227125340313413,10.379271031382924,42.3333,-82.9333,WINDSOR RIVERSIDE,0.7077686053929354,,,,
2,576.0,1017.0,0.389,-3.4945859613826147,10.7134921602455,42.9922,-82.3047,SARNIA AIRPORT,0.8942422370686991,,,,
3,577.0,1048.0,0.47,-3.434479081735439,12.106219211616422,42.774390000000004,-80.42905999999999,HAGERSVILLE 2 composite,0.8301622057076358,,,,
4,579.0,1046.0,0.5870000000000001,-3.3628448895127754,11.999925006386508,42.8667,-80.55,DELHI CDA,0.6566248965346967,,,,
5,579.0,1050.0,0.446,-3.335374154899144,12.206799132067156,42.85,-80.2667,SIMCOE,0.875447572873612,,,,
6,580.0,1035.0,0.45799999999999996,-3.290371679059054,11.534368202439223,43.0331,-81.1511,LONDON INT'L AIRPORT,0.8492618645538205,,,,
7,580.0,1037.0,0.491,-3.3033197995587598,11.625518178228763,43.001999999999995,-81.0328,DORCHESTER,0.7950024963340306,,,,
8,580.0,1051.0,0.34,-3.2976268496041468,12.223659162002475,42.8833,-80.2333,WATERFORD,1.1615271533365874,,,,
9,587.0,1054.0,0.423,-2.9689855230488806,12.37546741076384,43.1717,-79.9342,HAMILTON A,0.9260187362298901,,,,
10,590.0,1054.0,0.397,-2.851997203751697,12.387474338992014,43.2833,-79.8833,HAMILTON RBG,0.9865356578494202,,,,
11,591.0,1066.0,0.309,-2.817509219258394,12.915619247015943,43.2,-79.1667,ST CATHARINES A,1.2169338418505824,,,,
12,592.0,1046.0,0.467,-2.767016061611644,11.996249233882299,43.45,-80.3833,WATERLOO WELLINGTON A,0.8534567207278152,,,,
13,594.0,1044.0,0.41700000000000004,-2.666314502571736,11.94129167027309,43.56001071,-80.42801786,GUELPH OAC composite,0.9590500513080896,,,,
